,
,"◼︎注意事項
・「地獄楽 いいジャン祭ピックアップガシャ A」の内容や開催期間は、予告なく変更する場合がございます。
・「地獄楽 いいジャン祭ピックアップガシャ A」はピックアップ期間限定のガシャです。ピックアップ期間限定については、「ピックアップ期間限定について」をご確認ください。
・「地獄楽 いいジャン祭ピックアップガシャ A」で出現するキャラクターの提供割合は、キャラクターによって異なります。
・「地獄楽 いいジャン祭ピックアップガシャ A」で出現するキャラクターは重複する場合がございますが、同じキャラクターを重複して獲得はできません。
・サーバーとの通信状況によっては、ガシャ演出がスキップされてしまうことや、ガシャ演出の一部または全部が正常ではない状態で表示されることがございますが、キャラクターの獲得は正常に完了しております。
・ガシャは1回ごとに提供割合にもとづいて抽選を行います。そのため、提供割合が1%のキャラクターが100回中1回必ず出現するわけではございません。
・それぞれの提供割合は、小数第4位を切り捨てて表示しているため、合計値が100%にならない場合があります。
・本ガシャからは重複するキャラクターが出現する可能性があります。
・「地獄楽 いいジャン祭ピックアップガシャ A」で99回以内にピックアップ対象のURキャラクターが出現しなかった場合、100回目が「ピックアップUR確定」になります。詳細は「ピックアップUR確定について」をご確認ください。
・10連ガシャのうち1回は「SR以上」が確定で出現します。提供割合は、「SR以上1体確定」の一覧に準じます。
・「ピックアップUR確定」と「SR以上1体確定」以外の提供割合は、「通常提供割合」の一覧に準じます。
・キャラクターはLv.1の状態で出現します。強化後の状態で出現することはありません。

▼ピックアップ期間限定について
・ピックアップ期間限定のガシャで初登場したキャラクターは、ピックアップ期間限定のガシャ終了後出現しなくなります。
・ピックアップ期間限定のガシャで初登場したキャラクターは、次回以降のピックアップ期間限定のガシャ、またはスペシャルガシャに追加を予定しておりますが、提供割合、および追加時期は未定です。詳細はガシャ開催時にお知らせいたします。

▼「ピックアップUR確定」について
・「地獄楽 いいジャン祭ピックアップガシャ A」で99回以内にピックアップ対象のURキャラクターが出現しなかった場合、100回目にピックアップ対象のURキャラクターが確定で出現します。
・「ピックアップUR確定」の提供割合は「ピックアップUR確定」の一覧に準じます。
・「ピックアップUR確定」までのガシャ回数は以下のいずれかに該当した場合にリセットされます。
　・99回目までにピックアップ対象のURキャラクターを獲得する
　・100回目にピックアップ対象のURキャラクターを確定で獲得する
・ガシャ回数は、有償・無償プリズムで引く、チケットで引く、を「地獄楽 いいジャン祭ピックアップガシャ A」で行うとカウントされます。"