生成日時,2026/01/15
,
生成されたお知らせ,
"いつもご利用いただきありがとうございます。「ジャンプ＋ジャンブルラッシュ」運営チームです。

「魔都精兵のスレイブ」をピックアップしたイベント「魔都精兵のスレイブ いいジャン祭」を開催します！
原作コミック「2巻〜5巻」のストーリー再現をテーマに、「空間を操る六番組組長 出雲 天花」や「東 八千穂」との出会いから、隠れ里での戦いの内容までを実施します。
イベント限定キャラ「無窮の鎖 和倉 優希」と「和倉 青羽」は、この「いいジャン祭」を遊び切ることで最大グレード強化が可能です！
ぜひこの機会に「魔都精兵のスレイブ」のイベントをお楽しみください！

---

デイリークエスト
「精兵と管理人」
【開催期間】12/08 15:00 〜 12/31 23:59
期間中毎日1回挑戦すると「プリズム」を獲得できます！さらに、ランダムでプリズム20個や、コインが手に入ります！毎日04:00に挑戦回数がリセットされるので、忘れずに挑戦しましょう！

獲得目玉アイテム
| アイテム名 | 獲得量（初回クリア/日） |
| :--- | :--- |
| プリズム | 20個 |
| コイン | 1,000個 |

---

ストーリークエスト
「スレイブの誕生」
【開催期間】12/08 15:00 〜 1/16 10:59
クエストに挑戦して「無窮の鎖 和倉 優希【SR】」や、「無窮の鎖 和倉 優希のかけら」、「無窮の鎖 和倉 優希のメモリー」を集めよう！さらに「六番組長の出雲 天花です」の原画のかけらも集めて、原画を完成させよう！

獲得目玉アイテム
| アイテム名 | 獲得場所 |
| :--- | :--- |
| 「無窮の鎖 和倉 優希【SR】」 | 1話初回クリア |
| 「無窮の鎖 和倉 優希のかけら」 | 各ステージランダムドロップ |
| 「無窮の鎖 和倉 優希のメモリー」 | 5話初回クリア、6話、7話、8話初回クリア |
| 「六番組長の出雲 天花です」の原画のかけら | 各ステージランダムドロップ |

---

ストーリークエスト
「隠れ里の戦い」
【開催期間】12/15 15:00 〜 1/16 10:59
クエストに挑戦して「和倉 青羽【SR】」や、「和倉 青羽のかけら」、「和倉 青羽のカラーメモリー」を集めよう！さらに「お前の姉じゃない」の原画のかけらも集めて、原画を完成させよう！

獲得目玉アイテム
| アイテム名 | 獲得場所 |
| :--- | :--- |
| 「和倉 青羽【SR】」 | 1話初回クリア |
| 「和倉 青羽のかけら」 | 各ステージランダムドロップ |
| 「和倉 青羽のカラーメモリー」 | 5話初回クリア、6話、7話、8話初回クリア |
| 「お前の姉じゃない」の原画のかけら | 各ステージランダムドロップ |

---

チャレンジクエスト
「魔都防衛隊」
【開催期間】12/08 15:00 〜 1/16 10:59
ストーリークエスト「スレイブの誕生」ステージ8話をクリアすると挑戦可能になります！クエストをクリアして豪華報酬を獲得しよう！

獲得目玉アイテム
| アイテム名 | 獲得場所 |
| :--- | :--- |
| 「ピックアップガシャチケット」 | 1話、2話、3話、4話初回クリア |
| プリズム | 各ステージクリアタイム報酬 |
| コイン | 各ステージクリア報酬 |
| 「東 八千穂のかけら」 | 2話初回クリア |
| 「誇り高き魔都の剣姫 羽前 京香のかけら」 | 3話初回クリア |
| 「空間を操る六番組組長 出雲 天花のかけら」 | 4話初回クリア |

---

高難易度クエスト
「スレイブと組長」
【開催期間】12/08 15:00 〜 1/16 10:59
ストーリークエスト「スレイブの誕生」ステージ8話をクリアすると挑戦可能になります！クエストをクリアして豪華報酬を獲得しよう！

獲得目玉アイテム
| アイテム名 | 獲得場所 |
| :--- | :--- |
| エンブレム「羽前 京香」 | 1話初回クリア |
| エンブレム「出雲 天花」 | 2話初回クリア |
| プリズム | 3話初回クリア、各ステージクリアタイム報酬 |
| コイン | 各ステージクリア報酬 |

---

降臨バトル
「魔防隊と戦う者」
【開催期間】12/22 15:00 〜 12/29 14:59
制限時間以内にスコアを獲得して、「プリズム」や「スペシャルガシャチケット」などの豪華報酬を獲得しましょう！獲得したスコアの累計結果に応じてランクアップし、ランキングに応じた報酬を獲得できます。ランキングに応じた限定エンブレムも獲得できるので、ボーナスキャラを編成して挑戦してみてくださいね！さらに、同時開催のミッションも開催！挑戦回数に合わせて報酬が獲得できるので、ぜひチャレンジしてください！

獲得目玉アイテム
| アイテム名 | 獲得場所 |
| :--- | :--- |
| プリズム | ランク到達報酬、ハイスコア目標達成報酬、専用ミッション報酬 |
| 「スペシャルガシャチケット」 | ハイスコア目標達成報酬、ランキング報酬 |
| 限定エンブレム | ランキング報酬（例：「屈服の時間だ(1位)」など） |
| コイン | クリア報酬、ランク到達報酬、ハイスコア目標達成報酬、専用ミッション報酬 |
| 「メモリーフラグメント・初級」 | ランク到達報酬 |
| 「メモリーフラグメント・中級」 | ランク到達報酬 |
| 「メモリーフラグメント・上級」 | ランク到達報酬、ハイスコア目標達成報酬 |
| 各種「カラーメモリー」 | ランダムクリア報酬 |

---

魔都精兵のスレイブ いいジャン祭 特別ミッション
【開催期間】12/08 15:00 〜 1/16 10:59
イベント期間中、様々なミッションを達成して豪華報酬を獲得しましょう！「無窮の鎖 和倉 優希」や「和倉 青羽」の強化素材や、ガシャチケット、プリズムなど盛りだくさんです！

獲得目玉アイテム
| アイテム名 | 獲得条件例 |
| :--- | :--- |
| 「無窮の鎖 和倉 優希のカラーメモリー」 | 「無窮の鎖 和倉 優希」をグレード2まで強化しよう |
| 「ピックアップガシャチケット」 | 「無窮の鎖 和倉 優希」をグレード5まで強化しよう |
| 「無窮の鎖 和倉 優希のかけら」 | 「無窮の鎖 和倉 優希」をLv.20まで強化しよう |
| 「メモリーフラグメント・上級」 | 「無窮の鎖 和倉 優希」をLv.70まで強化しよう |
| プリズム | 「無窮の鎖 和倉 優希」をLv.80まで強化しよう |
| 「和倉 青羽のカラーメモリー」 | 「和倉 青羽」をグレード2まで強化しよう |
| 「和倉 青羽のかけら」 | 「和倉 青羽」をLv.20まで強化しよう |
| コイン | ストーリークエスト「スレイブの誕生」をクリアしよう |
| 「スペシャルガシャチケット」 | チャレンジクエスト「魔都防衛隊」をクリアしよう |
| 「魔都防衛隊エンブレム」 | 敵を100体撃破しよう |

---

いいジャン祭 ピックアップガシャ A
【開催期間】12/08 15:00 〜 1/16 10:59
「空間を操る六番組組長 出雲 天花【UR】」と「東 八千穂【SSR】」の出現率がUP中のピックアップガシャを開催！
「空間を操る六番組組長 出雲 天花」は遠距離から広範囲の必殺ワザで相手をスタン状態にすることができるぞ！
「東 八千穂」は中距離からの必殺ワザで複数の相手をスタン状態にすることが可能！
この機会に強力なキャラクターをGETしましょう！

獲得目玉アイテム
| アイテム名 | レアリティ |
| :--- | :--- |
| 「空間を操る六番組組長 出雲 天花」 | UR |
| 「東 八千穂」 | SSR |
| 「空間を操る六番組組長 出雲 天花のかけら」 | - |
| 「東 八千穂のかけら」 | - |

---

いいジャン祭 ピックアップガシャ B
【開催期間】12/08 15:00 〜 1/16 10:59
「誇り高き魔都の剣姫 羽前 京香【UR】」と「東 八千穂【SSR】」の出現率がUP中のピックアップガシャを開催！
「誇り高き魔都の剣姫 羽前 京香」は必殺ワザの範囲攻撃で複数の相手にダメージ！特性も強力！
「東 八千穂」は中距離からの必殺ワザで複数の相手をスタン状態にすることが可能！
この機会に強力なキャラクターをGETしましょう！

獲得目玉アイテム
| アイテム名 | レアリティ |
| :--- | :--- |
| 「誇り高き魔都の剣姫 羽前 京香」 | UR |
| 「東 八千穂」 | SSR |
| 「誇り高き魔都の剣姫 羽前 京香のかけら」 | - |
| 「東 八千穂のかけら」 | - |

---

いいジャン祭パック
【販売期間】12/08 15:00 〜 12/31 23:59
お得な「いいジャン祭パック」を販売します！「メモリーフラグメント・初級」や「ピックアップガシャチケット」など、キャラクターの強化やガシャに役立つアイテムが詰まったパックです。お一人様1回まで購入可能ですので、この機会をお見逃しなく！

獲得目玉アイテム
| アイテム名 | 個数 |
| :--- | :--- |
| 「メモリーフラグメント・初級」 | 50個 |
| 「メモリーフラグメント・中級」 | 30個 |
| 「メモリーフラグメント・上級」 | 3個 |
| 「ピックアップガシャチケット」 | 10枚 |

---

今後とも「ジャンプ＋ジャンブルラッシュ」をよろしくお願いいたします。",