ENABLE,release_key,id,mst_in_game_id,language,result_tips,description
e,202511010,event_mag1_savage_00002_ja,event_mag1_savage_00002,ja,赤属性のアタックキャラと緑属性のディフェンスキャラを編成してみよう!,【属性情報】\n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nこのステージは、マンホールから『建造物寄生型の怪異』が登場するぞ!\n盤面全体に注意して戦おう!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511010,event_mag1_savage_00003_ja,event_mag1_savage_00003,ja,キャラを出すタイミングを見極めてみよう!,【属性情報】\n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nこのステージは、マンホールから『建造物寄生型の怪異』が登場するぞ!\n盤面全体に注意して戦おう!\n\nまた、このステージでは特別ルールがあるぞ!
e,202511010,raid_mag1_00001_ja,raid_mag1_00001,ja,"",このステージは、4段で構成されているぞ!\n\n【ギミック情報】\nノックバック攻撃、氷結攻撃をしてくる敵が登場するぞ!\n特性でノックバック無効化や、氷結攻撃無効化を持っているキャラを編成しよう!\n\n無、青属性の『つらら』はノックバック攻撃を、\n赤、黄、緑属性の『つらら』は氷結攻撃をしてくるぞ!\n\n敵を多く倒して、スコアを稼ごう!
e,202511020,event_yuw1_1day_00001_ja,event_yuw1_1day_00001,ja,キャラを強化してみよう!,【属性情報】\n無属性の『奥村 正宗』が登場するぞ!\nさらに、『リリエルに捧ぐ愛 天乃 リリサ』も登場するぞ!\n\n毎日1回クエストをクリアして、「プリズム」をGETしよう!                                                                                                                                                                                                                                                                                                                                        
e,202511020,event_yuw1_charaget01_00001_ja,event_yuw1_charaget01_00001,ja,キャラを強化してみよう!,【属性情報】\n無属性の『奥村 正宗』が登場するぞ!
e,202511020,event_yuw1_charaget01_00002_ja,event_yuw1_charaget01_00002,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget01_00003_ja,event_yuw1_charaget01_00003,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget01_00004_ja,event_yuw1_charaget01_00004,ja,ノックバック無効キャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nノックバック攻撃をしてくる敵が登場するぞ!\n特性でノックバック無効化を持っているキャラを編成しよう!
e,202511020,event_yuw1_charaget01_00005_ja,event_yuw1_charaget01_00005,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\nこのステージでは、『羽生 まゆり』が登場している時は、\nファントムゲートHPは削れないぞ!
e,202511020,event_yuw1_charaget01_00006_ja,event_yuw1_charaget01_00006,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget01_00007_ja,event_yuw1_charaget01_00007,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget01_00008_ja,event_yuw1_charaget01_00008,ja,ダメージコマ無効キャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\nダメージコマが登場するぞ!\n特性でダメージコマ無効化を持っているキャラを編成しよう!
e,202511020,event_yuw1_charaget02_00001_ja,event_yuw1_charaget02_00001,ja,キャラを強化してみよう!,【属性情報】\n無属性の『勇気を纏うコスプレ 乃愛』が登場するぞ!
e,202511020,event_yuw1_charaget02_00002_ja,event_yuw1_charaget02_00002,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget02_00003_ja,event_yuw1_charaget02_00003,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget02_00004_ja,event_yuw1_charaget02_00004,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget02_00005_ja,event_yuw1_charaget02_00005,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget02_00006_ja,event_yuw1_charaget02_00006,ja,攻撃DOWNコマ無効を持っているキャラを強化して編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\n攻撃DOWNコマが登場するぞ!\n特性で攻撃DOWNコマ無効化を持っているキャラを編成しよう!
e,202511020,event_yuw1_charaget02_00007_ja,event_yuw1_charaget02_00007,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!
e,202511020,event_yuw1_charaget02_00008_ja,event_yuw1_charaget02_00008,ja,ダメージコマ無効を持っているキャラを強化して編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\nダメージコマが登場するぞ!\n特性でダメージコマ無効化を持っているキャラを編成しよう!
e,202511020,event_yuw1_challenge01_00001_ja,event_yuw1_challenge01_00001,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_challenge01_00002_ja,event_yuw1_challenge01_00002,ja,ノックバック無効キャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nノックバック攻撃をしてくる敵が登場するぞ!\n特性でノックバック無効化を持っているキャラを編成しよう!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_challenge01_00003_ja,event_yuw1_challenge01_00003,ja,火傷ダメージ軽減キャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\n火傷攻撃をしてくる敵が登場するぞ!\n特性で火傷ダメージ軽減を持っているキャラを編成しよう!\n\nこのステージでは、『コスプレに託す乙女心 橘 美花莉』が登場している時は、\nファントムゲートHPは削れないぞ!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_challenge01_00004_ja,event_yuw1_challenge01_00004,ja,赤属性のキャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\nこのステージでは、敵が登場している時は、\nファントムゲートHPは削れないぞ!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_savage_00001_ja,event_yuw1_savage_00001,ja,火傷ダメージ軽減キャラを編成してみよう!,【属性情報】 \n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ! \n\n【ギミック情報】 \n火傷攻撃をしてくる敵が登場するぞ!\n特性で火傷ダメージ軽減を持っているキャラを編成しよう! \n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_savage_00002_ja,event_yuw1_savage_00002,ja,攻撃DOWNコマ無効キャラを編成してみよう!,【属性情報】\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\n攻撃DOWNコマが登場するぞ!\n特性で攻撃DOWNコマ無効化を持っているキャラを編成しよう!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,event_yuw1_savage_00003_ja,event_yuw1_savage_00003,ja,各種ゲートLvを強化してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n緑属性の敵が登場するので赤属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ! \n\n【コマ効果情報】\n攻撃DOWNコマが登場するぞ!\n特性で攻撃DOWNコマ無効化を持っているキャラを編成しよう!\n\n【ギミック情報】 \n火傷攻撃をしてくる敵が登場するぞ!\n特性で火傷ダメージ軽減を持っているキャラを編成しよう! \n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202511020,raid_yuw1_00001_ja,raid_yuw1_00001,ja,"",このステージは、4段で構成されているぞ!\n\n【ギミック情報】\n火傷攻撃をしてくる敵や敵自身の攻撃UPをしてくる敵、\n敵自身に被ダメージカットを付与する敵や\nノックバック無効化の特性を持つ敵が登場するぞ!\n特性で火傷ダメージ軽減を持っているキャラを編成しよう!\n\n無、赤属性の『ファントム』と、\n赤属性の『勇気を纏うコスプレ 乃愛』は\n火傷攻撃をしてくるぞ!\n\n敵を多く倒して、スコアを稼ごう!
e,202512015,event_yuw1_savage02_00001_ja,event_yuw1_savage02_00001,ja,キャラを強化してみよう!,【属性情報】\n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】 \n特性で根性を持つ敵が登場するぞ!\n必殺ワザで連続攻撃をすることができるキャラを編成しよう!\nJUMBLE RUSHの発動をするタイミングも重要だ!\n\nまた、このステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202512015,event_yuw1_savage02_00002_ja,event_yuw1_savage02_00002,ja,各種ゲートLvを強化してみよう!,【属性情報】\n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】 \n特性で根性を持つ敵が登場するぞ!\n必殺ワザで連続攻撃をすることができるキャラを編成しよう!\nJUMBLE RUSHの発動をするタイミングも重要だ!\nまた、体力を回復する敵も登場するので注意しよう!\n\nこのステージではスピードアタックルールがあるぞ!\n早くクリアすると報酬ゲット!
e,202512010,event_sur1_1day_00001_ja,event_sur1_1day_00001,ja,キャラを強化してみよう!,【属性情報】\n無属性の敵が登場するぞ!\n\n敵の数は多いが、それぞれのHPは少ないぞ！\n\n毎日1回クエストをクリアして、「プリズム」をGETしよう!                                                                                                                                                                                                                                                                                                                                        
e,202512010,event_sur1_charaget01_00001_ja,event_sur1_charaget01_00001,ja,キャラを強化してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nファントムゲートHPを削ると『誇り高き魔都の剣姫 羽前 京香』が登場するぞ!\nファントムゲートのHPを削るタイミングに気をつけよう!\n被ダメージカットを付与する敵が登場するぞ!
e,202512010,event_sur1_charaget01_00002_ja,event_sur1_charaget01_00002,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nファントムゲートHPを削ると『無窮の鎖 和倉 優希』が登場するぞ!\nファントムゲートのHPを削るタイミングに気をつけよう!
e,202512010,event_sur1_charaget01_00003_ja,event_sur1_charaget01_00003,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n『駿河 朱々』はダメージを受けると移動を開始するぞ!\n被ダメージカットを付与する敵が登場するぞ!
e,202512010,event_sur1_charaget01_00004_ja,event_sur1_charaget01_00004,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n\n【ギミック情報】\n時間経過で、『無窮の鎖 和倉 優希』が登場するぞ!
e,202512010,event_sur1_charaget01_00005_ja,event_sur1_charaget01_00005,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\n時間経過で、『東 日万凛』が登場するぞ!\n被ダメージカットを付与する敵が登場するぞ!
e,202512010,event_sur1_charaget01_00006_ja,event_sur1_charaget01_00006,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\n時間経過で、『無窮の鎖 和倉 優希』が登場するぞ!
e,202512010,event_sur1_charaget01_00007_ja,event_sur1_charaget01_00007,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n時間経過で、『空間を操る六番組組長 出雲 天花』が登場するぞ!\n強敵の『空間を操る六番組組長 出雲 天花』は必殺ワザで強力な範囲攻撃をしてくるぞ!
e,202512010,event_sur1_charaget01_00008_ja,event_sur1_charaget01_00008,ja,黄属性のキャラを編成してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n時間経過で、『無窮の鎖 和倉 優希』が登場するぞ!\n『空間を操る六番組組長 出雲 天花』は必殺ワザで強力な範囲攻撃をしてくるぞ!
e,202512010,event_sur1_challenge01_00001_ja,event_sur1_challenge01_00001,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、青属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n時間経過で、『駿河 朱々』が移動を開始するぞ!\n被ダメージカットを付与する敵が登場するぞ!\n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_challenge01_00002_ja,event_sur1_challenge01_00002,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、青属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n特定の敵を倒すと『東 日万凛』と『東 八千穂』が出現するぞ!\n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_challenge01_00003_ja,event_sur1_challenge01_00003,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、緑属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n味方がコマに侵入すると、『誇り高き魔都の剣姫 羽前 京香』が移動を開始するぞ!\n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_challenge01_00004_ja,event_sur1_challenge01_00004,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、黄属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】\n味方がコマに侵入すると、強敵の『空間を操る六番組組長 出雲 天花』が出現するぞ!\n強敵の『空間を操る六番組組長 出雲 天花』は必殺ワザで強力な範囲攻撃をしてくるぞ!\n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_savage_00001_ja,event_sur1_savage_00001,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】 \n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ! \n\n【ギミック情報】 \n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう! \n\nこのステージでは、『誇り高き魔都の剣姫 羽前 京香』が登場している時は、\nファントムゲートHPは削れないぞ!                      \n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_savage_00002_ja,event_sur1_savage_00002,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】 \n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】 \n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう! \n\nこのステージでは、『空間を操る六番組組長 出雲 天花』が登場している時は、\nファントムゲートHPは削れないぞ! \n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,event_sur1_savage_00003_ja,event_sur1_savage_00003,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】 \n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n黄属性の敵が登場するので緑属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ! \n\n【コマ効果情報】\n毒コマが登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n【ギミック情報】 \n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう! \n\nまた、このステージではスピードアタックルールがあるぞ! \n早くクリアすると報酬ゲット!
e,202512010,raid_sur1_00001_ja,raid_sur1_00001,ja,"",このステージは、4段で構成されているぞ!\n\n【ギミック情報】\n『和倉 青羽』を倒すと、一度にたくさんの敵が登場するぞ！\n複数体攻撃をうまく使って敵を倒そう！\n\nまた、ノックバック攻撃をしてくる敵が登場するぞ!\n特性でノックバック無効化を持っているキャラを編成しよう!\n\n敵を多く倒して、スコアを稼ごう!
e,202512010,event_sur1_charaget02_00001_ja,event_sur1_charaget02_00001,ja,キャラを強化してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n味方がコマに侵入すると、出現する敵もいるぞ!
e,202512010,event_sur1_charaget02_00002_ja,event_sur1_charaget02_00002,ja,キャラを強化してみよう!,【属性情報】\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nノックバック攻撃、毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n味方がコマに侵入すると、出現する敵もいるぞ!
e,202512010,event_sur1_charaget02_00003_ja,event_sur1_charaget02_00003,ja,青属性のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nノックバック攻撃、毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n味方がコマに侵入すると、出現する敵もいるぞ!
e,202512010,event_sur1_charaget02_00004_ja,event_sur1_charaget02_00004,ja,青属性のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n\n【ギミック情報】\nスタン攻撃、毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n時間経過で、突如出現する敵もいるぞ!\n盤面をしっかり確認しよう!
e,202512010,event_sur1_charaget02_00005_ja,event_sur1_charaget02_00005,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ!\n\n【ギミック情報】\n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n味方がコマに侵入すると、出現する敵や\nファントムゲートにダメージを与えると出現する敵もいるぞ!
e,202512010,event_sur1_charaget02_00006_ja,event_sur1_charaget02_00006,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ!\n\n【ギミック情報】\n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\nファントムゲートにダメージを与えると出現する敵もいるぞ!
e,202512010,event_sur1_charaget02_00007_ja,event_sur1_charaget02_00007,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ!\n\n【コマ効果情報】\n毒コマが登場するぞ!\n\n【ギミック情報】\n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n強敵の『空間を操る六番組組長 出雲 天花』は必殺ワザで強力な範囲攻撃をしてくるぞ!
e,202512010,event_sur1_charaget02_00008_ja,event_sur1_charaget02_00008,ja,毒ダメージ軽減のキャラを編成してみよう!,【属性情報】\n赤属性の敵が登場するので青属性のキャラは有利に戦うこともできるぞ!\n青属性の敵が登場するので黄属性のキャラは有利に戦うこともできるぞ!\nさらに、無属性の敵も登場するぞ!\n\n【ギミック情報】\n毒攻撃をしてくる敵が登場するぞ!\n特性で毒ダメージ軽減を持っているキャラを編成しよう!\n\n味方がコマに侵入すると、出現する敵もいるぞ!\n\n強敵の『空間を操る六番組組長 出雲 天花』は必殺ワザで強力な範囲攻撃をしてくるぞ!
